empeora_%,NOx_movil_GTO,NOx_total_GTO,brecha_vs_2do,%_nacional
0,265360.2,360991.0,118502.0,11.37
10,291896.2,387527.0,145038.0,12.1
25,331700.2,427331.0,184842.0,13.18
50,398040.3,493671.1,251182.1,14.92
75,464380.3,560011.1,317522.1,16.59
100,530720.4,626351.2,383862.2,18.2
