reduccion_%,NOx_movil_restante,NOx_total_GTO,toneladas_evitadas,nuevo_lugar_nacional
0,265360.2,360991.0,0.0,1
10,238824.2,334455.0,26536.0,1
20,212288.2,307918.9,53072.0,1
30,185752.1,281382.9,79608.1,1
50,132680.1,228310.9,132680.1,2
